9510,7.47017240524292,0.011994123458862305,5.6644346714019775,0
9510,6.676241397857666,4.643434047698975,4.021411180496216,1
9510,6.712717771530151,7.195212125778198,4.916192531585693,2
9510,7.391183137893677,12.015567302703857,4.653965473175049,3
15360,12.761852025985718,0.02099919319152832,10.058101415634155,0
15360,13.846666812896729,6.932045221328735,7.834888696670532,1
15360,13.196690559387207,11.886820077896118,7.6401526927948,2
15360,12.990086555480957,18.017414093017578,8.70949125289917,3
10470,10.561745405197144,0.016998767852783203,6.787956953048706,0
10470,11.1364426612854,6.202608823776245,5.39271879196167,1
10470,9.328115463256836,9.192291021347046,6.288336753845215,2
10470,9.776965141296387,13.596300840377808,5.511720895767212,3
9510,7.09119176864624,0.014017343521118164,5.598279237747192,0
9510,7.418706893920898,4.860292911529541,4.987348794937134,1
9510,8.36040186882019,8.253238439559937,4.657801151275635,2
9510,7.293338298797607,10.16763973236084,4.495901823043823,3
15360,12.788176774978638,0.020226001739501953,8.85222053527832,0
15360,13.162492513656616,6.82163667678833,8.216562032699585,1
15360,12.642326593399048,13.02029013633728,7.761220455169678,2
15360,13.480368375778198,17.904385805130005,8.258065223693848,3
10470,9.748024940490723,0.01600170135498047,7.267048597335815,0
10470,9.341537952423096,5.360995769500732,5.4963297843933105,1
10470,9.892420768737793,8.710144519805908,5.325001239776611,2
10470,11.203972101211548,15.609580516815186,5.860827922821045,3
9510,7.108486890792847,0.01600193977355957,5.442563772201538,0
9510,7.178170204162598,4.138857126235962,4.05008339881897,1
9510,8.022916793823242,7.271609306335449,4.586287975311279,2
9510,7.836379766464233,10.514177560806274,4.620791435241699,3
15360,13.611780405044556,0.020995616912841797,8.815627336502075,0
15360,12.83029580116272,6.277258634567261,7.363011837005615,1
15360,12.941110372543335,11.379327058792114,7.561750173568726,2
15360,13.178410768508911,16.440068006515503,7.616648435592651,3
10470,9.025850772857666,0.016997575759887695,6.529384136199951,0
10470,9.452224731445312,4.905696630477905,5.4858949184417725,1
10470,9.114213943481445,8.445828914642334,5.181597948074341,2
10470,9.432000160217285,12.0996253490448,5.255212068557739,3
9510,7.850350618362427,0.01600050926208496,5.582642555236816,0
9510,6.8126983642578125,4.1047985553741455,4.592563629150391,1
9510,8.131789207458496,8.35786247253418,5.403812408447266,2
9510,7.471620321273804,10.887568950653076,4.572904348373413,3
15360,12.276712894439697,0.019682884216308594,9.5426504611969,0
15360,12.933138847351074,6.339580774307251,7.306140661239624,1
15360,12.049381017684937,11.027262210845947,7.062868118286133,2
15360,11.64639663696289,15.822863578796387,7.031239748001099,3
10470,7.835040807723999,0.015408039093017578,5.955929279327393,0
10470,7.902847766876221,4.426821947097778,4.782637357711792,1
10470,7.893050670623779,8.302170038223267,5.137891054153442,2
10470,8.794034957885742,11.929545164108276,4.911918878555298,3
9510,9.615138053894043,0.02077317237854004,6.967041730880737,0
9510,9.537686347961426,5.4678144454956055,5.828867197036743,1
9510,13.057374954223633,10.52148699760437,5.800770998001099,2
9510,12.365875720977783,14.887501001358032,7.473743677139282,3
15360,20.054356336593628,0.026499271392822266,12.216963768005371,0
15360,19.624594688415527,9.002164363861084,9.583757162094116,1
15360,15.539525747299194,13.205995798110962,9.113995552062988,2
15360,15.150663137435913,19.020374298095703,8.695637226104736,3
10470,10.535230875015259,0.020056962966918945,7.497185468673706,0
10470,10.604970216751099,5.571261167526245,5.825889587402344,1
10470,10.57661485671997,9.4935781955719,5.908247232437134,2
10470,10.543313264846802,13.592225790023804,5.929133415222168,3
