76,0.10339117050170898,0.014746665954589844,1.6213016510009766,0
76,0.12345743179321289,0.017834186553955078,1.8533225059509277,0
76,0.10871458053588867,0.01293802261352539,2.073293924331665,0
76,0.10470032691955566,2.0987179279327393,0.06426405906677246,1
76,0.10254931449890137,1.8096094131469727,0.06400632858276367,2
76,0.09874749183654785,1.8903565406799316,0.06221318244934082,3
76,0.0999445915222168,1.833672285079956,0.06533980369567871,1
76,0.1053926944732666,1.8294777870178223,0.06624221801757812,1
76,0.10724806785583496,1.7676060199737549,0.06951212882995605,1
76,0.17482471466064453,1.6011695861816406,0.0642082691192627,1
